BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8330A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4971A,1000,CNY,2024-09-30,1.075
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2898A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8082A,1093,CNY,2024-09-30,1.175
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2669A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4888A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3401A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2589A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8849A,96488,CNY,2024-09-30,103.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2371A,2232,CNY,2024-09-30,2.4
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8674A,82445,CNY,2024-09-30,88.65
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9310A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3862A,2209,CNY,2024-09-30,2.375
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1279A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8064A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7495A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7767A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3030A,1093,CNY,2024-09-30,1.175
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3280A,930,CNY,2024-09-30,1.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6270A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5670A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4587A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6134A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8147A,930,CNY,2024-09-30,1.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2616A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5074A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9394A,95186,CNY,2024-09-30,102.35
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9202A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6540A,2279,CNY,2024-09-30,2.45
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8993A,94139,CNY,2024-09-30,101.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3084A,84816,CNY,2024-09-30,91.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4867A,96488,CNY,2024-09-30,103.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6893A,95209,CNY,2024-09-30,102.375
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6115A,80213,CNY,2024-09-30,86.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4966A,4650,CNY,2024-09-30,5.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7153A,83700,CNY,2024-09-30,90.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6835A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9195A,96488,CNY,2024-09-30,103.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7939A,94116,CNY,2024-09-30,101.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9971A,96441,CNY,2024-09-30,103.7
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8222A,93000,CNY,2024-09-30,100.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8258A,95302,CNY,2024-09-30,102.475
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2480A,97627,CNY,2024-09-30,104.975
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3109A,88350,CNY,2024-09-30,95.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7434A,96488,CNY,2024-09-30,103.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6502A,97580,CNY,2024-09-30,104.925
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9375A,94070,CNY,2024-09-30,101.15
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5380A,95255,CNY,2024-09-30,102.425
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1069A,92442,CNY,2024-09-30,99.4
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1857A,93000,CNY,2024-09-30,100.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5928A,92884,CNY,2024-09-30,99.875
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7187A,96441,CNY,2024-09-30,103.7
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1394A,96209,CNY,2024-09-30,103.45
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9954A,96395,CNY,2024-09-30,103.65
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7596A,94163,CNY,2024-09-30,101.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3913A,90582,CNY,2024-09-30,97.4
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7293A,52220,CNY,2024-09-30,56.15
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9737A,81375,CNY,2024-09-30,87.5
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9656A,96395,CNY,2024-09-30,103.65
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6379A,94953,CNY,2024-09-30,102.1
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4373A,93860,CNY,2024-09-30,100.925
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7049A,94046,CNY,2024-09-30,101.125
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1155A,95232,CNY,2024-09-30,102.4
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8859A,94023,CNY,2024-09-30,101.1
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3528A,18600,CNY,2024-09-30,20.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6434A,74400,CNY,2024-09-30,80.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5662A,18600,CNY,2024-09-30,20.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7882A,54638,CNY,2024-09-30,58.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5069A,73238,CNY,2024-09-30,78.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6413A,67425,CNY,2024-09-30,72.5
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2227A,54638,CNY,2024-09-30,58.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6475A,73238,CNY,2024-09-30,78.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1539A,36038,CNY,2024-09-30,38.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6036A,55800,CNY,2024-09-30,60.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9787A,68588,CNY,2024-09-30,73.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2342A,17414,CNY,2024-09-30,18.725
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6549A,72075,CNY,2024-09-30,77.5
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5984A,59288,CNY,2024-09-30,63.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3534A,46500,CNY,2024-09-30,50.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7012A,61613,CNY,2024-09-30,66.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1973A,79050,CNY,2024-09-30,85.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8077A,83700,CNY,2024-09-30,90.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9812A,87188,CNY,2024-09-30,93.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2868A,18600,CNY,2024-09-30,20.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5114A,95325,CNY,2024-09-30,102.5
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1018A,80213,CNY,2024-09-30,86.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8482A,72052,CNY,2024-09-30,77.475
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8953A,79027,CNY,2024-09-30,84.975
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8427A,37177,CNY,2024-09-30,39.975
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4780A,74377,CNY,2024-09-30,79.975
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9099A,31388,CNY,2024-09-30,33.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2401A,5813,CNY,2024-09-30,6.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2839A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6013A,80189,CNY,2024-09-30,86.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6625A,12764,CNY,2024-09-30,13.725
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4669A,93000,CNY,2024-09-30,100.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1636A,91814,CNY,2024-09-30,98.725
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8580A,18600,CNY,2024-09-30,20.0
2024-09-30,CHINA-WAREHOUSE,MAT-0050,S2115A,93244,CNY,2024-09-30,6.75
2024-09-30,CHINA-WAREHOUSE,MAT-0236,R9208A,890725,CNY,2024-09-30,197.5
2024-09-30,CHINA-WAREHOUSE,MAT-0236,S4960B,1128,CNY,2024-09-30,0.25
2024-09-30,CHINA-WAREHOUSE,MAT-0333,4779A,23025,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0333,1933A,690750,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0333,6303A,363335,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0333,7877A,723906,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0333,3554A,184200,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0333,6275A,184200,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0333,9888A,366558,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0333,4271A,1241508,CNY,2024-09-30,67.4
2024-09-30,CHINA-WAREHOUSE,MAT-0333,4423A,598650,CNY,2024-09-30,32.5
2024-09-30,CHINA-WAREHOUSE,MAT-0333,1563A,828900,CNY,2024-09-30,45.0
2024-09-30,CHINA-WAREHOUSE,MAT-0216,1748A,0,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0216,1240A,0,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0373,M1668A,24254,CNY,2024-09-30,2.55
2024-09-30,CHINA-WAREHOUSE,MAT-0357,1913,2925,CNY,2024-09-30,14.625
2024-09-30,CHINA-WAREHOUSE,MAT-0340,M2689A,114799,CNY,2024-09-30,15.125
2024-09-30,CHINA-WAREHOUSE,MAT-0340,M3431A,9488,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0340,M7096A,375705,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0340,M4259A,375705,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0340,M5336A,490504,CNY,2024-09-30,64.625
2024-09-30,CHINA-WAREHOUSE,MAT-0340,M2317A,824084,CNY,2024-09-30,108.575
2024-09-30,CHINA-WAREHOUSE,MAT-0340,M4357A,563558,CNY,2024-09-30,74.25
2024-09-30,CHINA-WAREHOUSE,MAT-0340,N2374A,380,CNY,2024-09-30,0.05
2024-09-30,CHINA-WAREHOUSE,MAT-0008,V7045A,14245,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0358,V1874A,11458,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0358,V8564A,343066,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0350,V3408A,13260,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0350,V3609A,344420,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0284,7182M,17438,CNY,2024-09-30,18.75
2024-09-30,CHINA-WAREHOUSE,MAT-0284,7874M,10416,CNY,2024-09-30,11.2
2024-09-30,CHINA-WAREHOUSE,MAT-0161,S3674A,105458,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0042,S6411A,388828,CNY,2024-09-30,90.425
2024-09-30,CHINA-WAREHOUSE,MAT-0256,S4536A,211990,CNY,2024-09-30,24.55
2024-09-30,CHINA-WAREHOUSE,MAT-0353,S4723A,2150,CNY,2024-09-30,0.5
2024-09-30,CHINA-WAREHOUSE,MAT-0353,S7373A,41388,CNY,2024-09-30,9.625
2024-09-30,CHINA-WAREHOUSE,MAT-0295,8863A,66096,CNY,2024-09-30,31.625
2024-09-30,CHINA-WAREHOUSE,MAT-0295,5212A,5748,CNY,2024-09-30,2.75
2024-09-30,CHINA-WAREHOUSE,MAT-0295,2437A,90445,CNY,2024-09-30,43.275
2024-09-30,CHINA-WAREHOUSE,MAT-0295,5649A,57475,CNY,2024-09-30,27.5
2024-09-30,CHINA-WAREHOUSE,MAT-0104,M8883A,14586,CNY,2024-09-30,7.15
2024-09-30,CHINA-WAREHOUSE,MAT-0104,M8003A,11220,CNY,2024-09-30,5.5
2024-09-30,CHINA-WAREHOUSE,MAT-0115,7850A8804,42476,CNY,2024-09-30,14.35
2024-09-30,CHINA-WAREHOUSE,MAT-0037,8184A5004,33660,CNY,2024-09-30,16.5
2024-09-30,CHINA-WAREHOUSE,MAT-0037,8117A1940,16830,CNY,2024-09-30,8.25
2024-09-30,CHINA-WAREHOUSE,MAT-0037,5019A6641,47685,CNY,2024-09-30,23.375
2024-09-30,CHINA-WAREHOUSE,MAT-0179,7929A,22844,CNY,2024-09-30,7.275
2024-09-30,CHINA-WAREHOUSE,MAT-0179,5522A,314,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0174,M6552B,912,CNY,2024-09-30,0.2
2024-09-30,CHINA-WAREHOUSE,MAT-0273,M1058C,112860,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0273,M7332A,204174,CNY,2024-09-30,44.775
2024-09-30,CHINA-WAREHOUSE,MAT-0273,M2543C,81510,CNY,2024-09-30,17.875
2024-09-30,CHINA-WAREHOUSE,MAT-0273,M3467A,150480,CNY,2024-09-30,33.0
2024-09-30,CHINA-WAREHOUSE,MAT-0009,2017A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1535A,20410,CNY,2024-09-30,6.5
2024-09-30,CHINA-WAREHOUSE,MAT-0009,4318A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,3397A,48984,CNY,2024-09-30,15.6
2024-09-30,CHINA-WAREHOUSE,MAT-0009,6971A,18369,CNY,2024-09-30,5.85
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1105A,36738,CNY,2024-09-30,11.7
2024-09-30,CHINA-WAREHOUSE,MAT-0009,4679A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,6392A,4082,CNY,2024-09-30,1.3
2024-09-30,CHINA-WAREHOUSE,MAT-0009,9283A,8164,CNY,2024-09-30,2.6
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1557A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,2992A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1871A,10205,CNY,2024-09-30,3.25
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1403A,26533,CNY,2024-09-30,8.45
2024-09-30,CHINA-WAREHOUSE,MAT-0009,8519A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1454A,10205,CNY,2024-09-30,3.25
2024-09-30,CHINA-WAREHOUSE,MAT-0009,8006A,4082,CNY,2024-09-30,1.3
2024-09-30,CHINA-WAREHOUSE,MAT-0009,5836A,10205,CNY,2024-09-30,3.25
2024-09-30,CHINA-WAREHOUSE,MAT-0009,7701A,14287,CNY,2024-09-30,4.55
2024-09-30,CHINA-WAREHOUSE,MAT-0009,2901A,4082,CNY,2024-09-30,1.3
2024-09-30,CHINA-WAREHOUSE,MAT-0009,5435A,20410,CNY,2024-09-30,6.5
2024-09-30,CHINA-WAREHOUSE,MAT-0009,3874A,10205,CNY,2024-09-30,3.25
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1317A,10205,CNY,2024-09-30,3.25
2024-09-30,CHINA-WAREHOUSE,MAT-0009,2470A,8164,CNY,2024-09-30,2.6
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1290A,30615,CNY,2024-09-30,9.75
2024-09-30,CHINA-WAREHOUSE,MAT-0009,2772A,28574,CNY,2024-09-30,9.1
2024-09-30,CHINA-WAREHOUSE,MAT-0009,9554A,16328,CNY,2024-09-30,5.2
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1012A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,5567A,55107,CNY,2024-09-30,17.55
2024-09-30,CHINA-WAREHOUSE,MAT-0009,6874A,4082,CNY,2024-09-30,1.3
2024-09-30,CHINA-WAREHOUSE,MAT-0009,5373A,2041,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0009,9468A,40820,CNY,2024-09-30,13.0
2024-09-30,CHINA-WAREHOUSE,MAT-0009,5585A,32656,CNY,2024-09-30,10.4
2024-09-30,CHINA-WAREHOUSE,MAT-0009,3400A,30615,CNY,2024-09-30,9.75
2024-09-30,CHINA-WAREHOUSE,MAT-0009,6558A,12246,CNY,2024-09-30,3.9
2024-09-30,CHINA-WAREHOUSE,MAT-0009,3415A,26533,CNY,2024-09-30,8.45
2024-09-30,CHINA-WAREHOUSE,MAT-0009,8540A,4082,CNY,2024-09-30,1.3
2024-09-30,CHINA-WAREHOUSE,MAT-0009,2933A,75517,CNY,2024-09-30,24.05
2024-09-30,CHINA-WAREHOUSE,MAT-0009,3914A,10205,CNY,2024-09-30,3.25
2024-09-30,CHINA-WAREHOUSE,MAT-0009,5141A,6123,CNY,2024-09-30,1.95
2024-09-30,CHINA-WAREHOUSE,MAT-0009,6618A,6123,CNY,2024-09-30,1.95
2024-09-30,CHINA-WAREHOUSE,MAT-0009,9856A,12246,CNY,2024-09-30,3.9
2024-09-30,CHINA-WAREHOUSE,MAT-0009,3161A,20410,CNY,2024-09-30,6.5
2024-09-30,CHINA-WAREHOUSE,MAT-0009,1166A,8164,CNY,2024-09-30,2.6
2024-09-30,CHINA-WAREHOUSE,MAT-0009,2733A,28574,CNY,2024-09-30,9.1
2024-09-30,CHINA-WAREHOUSE,MAT-0009,9098A,189813,CNY,2024-09-30,60.45
2024-09-30,CHINA-WAREHOUSE,MAT-0009,3476A,14287,CNY,2024-09-30,4.55
2024-09-30,CHINA-WAREHOUSE,MAT-0218,9305A1906,5513,CNY,2024-09-30,0.75
2024-09-30,CHINA-WAREHOUSE,MAT-0105,M2392B,37620,CNY,2024-09-30,8.25
2024-09-30,CHINA-WAREHOUSE,MAT-0105,M7735C,912,CNY,2024-09-30,0.2
2024-09-30,CHINA-WAREHOUSE,MAT-0237,5265B,19125,CNY,2024-09-30,9.375
2024-09-30,CHINA-WAREHOUSE,MAT-0237,4421A,30855,CNY,2024-09-30,15.125
2024-09-30,CHINA-WAREHOUSE,MAT-0237,2146A,151062,CNY,2024-09-30,74.05
2024-09-30,CHINA-WAREHOUSE,MAT-0237,8630A,176715,CNY,2024-09-30,86.625
2024-09-30,CHINA-WAREHOUSE,MAT-0237,8053A,134640,CNY,2024-09-30,66.0
2024-09-30,CHINA-WAREHOUSE,MAT-0237,8381A,176715,CNY,2024-09-30,86.625
2024-09-30,CHINA-WAREHOUSE,MAT-0237,3371A,103785,CNY,2024-09-30,50.875
2024-09-30,CHINA-WAREHOUSE,MAT-0237,1370A,44880,CNY,2024-09-30,22.0
2024-09-30,CHINA-WAREHOUSE,MAT-0237,5008A,171105,CNY,2024-09-30,83.875
2024-09-30,CHINA-WAREHOUSE,MAT-0237,8523A,50388,CNY,2024-09-30,24.7
2024-09-30,CHINA-WAREHOUSE,MAT-0237,3922B,134640,CNY,2024-09-30,66.0
2024-09-30,CHINA-WAREHOUSE,MAT-0237,9476A,56100,CNY,2024-09-30,27.5
2024-09-30,CHINA-WAREHOUSE,MAT-0237,3320A,162588,CNY,2024-09-30,79.7
2024-09-30,CHINA-WAREHOUSE,MAT-0237,9952A,140250,CNY,2024-09-30,68.75
2024-09-30,CHINA-WAREHOUSE,MAT-0116,1269A,90831,CNY,2024-09-30,44.525
2024-09-30,CHINA-WAREHOUSE,MAT-0116,6342A,14025,CNY,2024-09-30,6.875
2024-09-30,CHINA-WAREHOUSE,MAT-0116,7052A,143718,CNY,2024-09-30,64.95
2024-09-30,CHINA-WAREHOUSE,MAT-0116,3906A,151419,CNY,2024-09-30,74.225
2024-09-30,CHINA-WAREHOUSE,MAT-0116,1512A,47685,CNY,2024-09-30,23.375
2024-09-30,CHINA-WAREHOUSE,MAT-0116,5388A,39270,CNY,2024-09-30,19.25
2024-09-30,CHINA-WAREHOUSE,MAT-0085,2724A,165342,CNY,2024-09-30,81.05
2024-09-30,CHINA-WAREHOUSE,MAT-0085,2764A,171105,CNY,2024-09-30,83.875
2024-09-30,CHINA-WAREHOUSE,MAT-0085,4566A,117810,CNY,2024-09-30,57.75
2024-09-30,CHINA-WAREHOUSE,MAT-0085,9114A,19635,CNY,2024-09-30,9.625
2024-09-30,CHINA-WAREHOUSE,MAT-0085,2157A,81345,CNY,2024-09-30,39.875
2024-09-30,CHINA-WAREHOUSE,MAT-0085,1858A,165648,CNY,2024-09-30,81.2
2024-09-30,CHINA-WAREHOUSE,MAT-0085,7195A,50490,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0085,6327A,151470,CNY,2024-09-30,74.25
2024-09-30,CHINA-WAREHOUSE,MAT-0334,1328A5118,86631,CNY,2024-09-30,40.075
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6223B,59166,CNY,2024-09-30,12.975
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M2334B,75240,CNY,2024-09-30,16.5
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6721B,62700,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6690A,337896,CNY,2024-09-30,74.1
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6654A,112860,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M8126A,257070,CNY,2024-09-30,56.375
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M3382A,376200,CNY,2024-09-30,82.5
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6718A,43890,CNY,2024-09-30,9.625
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6910B,131670,CNY,2024-09-30,28.875
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M2509B,75240,CNY,2024-09-30,16.5
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M5137A,275880,CNY,2024-09-30,60.5
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M3779B,225720,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M4623A,363660,CNY,2024-09-30,79.75
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M4170A,62700,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6977B,43890,CNY,2024-09-30,9.625
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M5109A,188100,CNY,2024-09-30,41.25
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M7464A,307230,CNY,2024-09-30,67.375
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M5633B,144210,CNY,2024-09-30,31.625
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6026A,18810,CNY,2024-09-30,4.125
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M2042B,94050,CNY,2024-09-30,20.625
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M1309B,265620,CNY,2024-09-30,58.25
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M5734B,294006,CNY,2024-09-30,64.475
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M3346A,36480,CNY,2024-09-30,8.0
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6501B,359556,CNY,2024-09-30,78.85
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M8363A,87438,CNY,2024-09-30,19.175
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M5859A,110238,CNY,2024-09-30,24.175
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M5538B,387144,CNY,2024-09-30,84.9
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M5003B,225720,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6051A,62358,CNY,2024-09-30,13.675
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M7706B,12540,CNY,2024-09-30,2.75
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6883B,388626,CNY,2024-09-30,85.225
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6402A,274284,CNY,2024-09-30,60.15
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M6920B,344850,CNY,2024-09-30,75.625
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M1942C,332310,CNY,2024-09-30,72.875
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M4880A,413820,CNY,2024-09-30,90.75
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M4513B,401280,CNY,2024-09-30,88.0
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M4943A,376200,CNY,2024-09-30,82.5
2024-09-30,CHINA-WAREHOUSE,MAT-0354,M8545B,87666,CNY,2024-09-30,19.225
2024-09-30,CHINA-WAREHOUSE,MAT-0231,4540A8731,102,CNY,2024-09-30,0.025
2024-09-30,CHINA-WAREHOUSE,MAT-0138,M8857A,67616,CNY,2024-09-30,23.725
2024-09-30,CHINA-WAREHOUSE,MAT-0164,M3059B,63946,CNY,2024-09-30,8.425
2024-09-30,CHINA-WAREHOUSE,MAT-0164,M9466B,93926,CNY,2024-09-30,12.375
2024-09-30,CHINA-WAREHOUSE,MAT-0164,M6836A,93926,CNY,2024-09-30,12.375
2024-09-30,CHINA-WAREHOUSE,MAT-0106,M2537B,240034,CNY,2024-09-30,31.625
2024-09-30,CHINA-WAREHOUSE,MAT-0106,M8268B,59961,CNY,2024-09-30,7.9
2024-09-30,CHINA-WAREHOUSE,MAT-0106,M5612B,292215,CNY,2024-09-30,38.5
