OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00302,2024-10-31,1.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00492,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00492,2024-10-31,0.15
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00492,2024-10-31,0.33
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0430,CST-00777,2024-10-31,0.13
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0430,CST-00777,2024-10-31,0.23
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,19.25
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,13.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,1.33
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,8.25
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,18.95
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,14.88
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,1.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,2.98
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,5.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,11.0
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,8.25
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,13.53
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,4.13
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,8.25
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,8.25
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,1.68
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,16.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,23.73
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,1.05
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,22.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,16.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,4.13
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,1.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,16.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,4.13
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0284,CST-00916,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0315,CST-00917,2024-10-31,1.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0174,CST-00570,2024-10-31,0.08
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00025,2024-10-31,0.2
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00196,2024-10-31,2.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00196,2024-10-31,12.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00196,2024-10-31,12.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00196,2024-10-31,20.63
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00196,2024-10-31,1.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00181,2024-10-31,4.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00012,2024-10-31,5.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0429,CST-00025,2024-10-31,0.25
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00334,2024-10-31,12.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00065,2024-10-31,3.0
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,12.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,13.8
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,16.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,10.95
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,12.38
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,2.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,8.25
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,9.6
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,0.05
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,12.35
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00809,2024-10-31,9.63
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0234,CST-00809,2024-10-31,15.13
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0368,CST-00025,2024-10-31,2.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0368,CST-00025,2024-10-31,2.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0168,CST-00025,2024-10-31,2.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0168,CST-00025,2024-10-31,2.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00025,2024-10-31,0.03
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00181,2024-10-31,4.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00181,2024-10-31,7.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00008,2024-10-31,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0323,CST-00117,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0158,CST-00047,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0158,CST-00047,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0323,CST-00117,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00054,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00013,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00013,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00042,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00315,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00747,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00747,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00369,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00069,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00773,2024-11-02,25.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0276,CST-00059,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00059,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00733,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00047,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00047,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00047,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00047,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00047,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00047,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00684,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00684,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00684,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00498,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0198,CST-00498,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00685,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00149,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00213,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00383,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00014,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00770,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00251,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00487,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00487,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0430,CST-00777,2024-11-02,1.38
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00356,2024-11-02,15.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0107,CST-00356,2024-11-02,24.7
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00876,2024-11-02,0.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0085,CST-00684,2024-11-02,0.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00301,2024-11-02,15.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00918,2024-11-02,3.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00919,2024-11-02,6.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00920,2024-11-02,1.38
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0053,CST-00259,2024-11-02,11.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00370,2024-11-02,1.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00839,2024-11-02,1.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00921,2024-11-02,3.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00026,2024-11-02,0.3
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00778,2024-11-02,4.35
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0046,CST-00922,2024-11-02,0.1
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00816,2024-11-02,6.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00014,2024-11-02,4.13
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00014,2024-11-02,8.25
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00048,2024-11-02,0.03
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00038,2024-11-02,15.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00025,2024-11-02,0.25
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00135,2024-11-02,10.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00137,2024-11-02,8.25
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0163,CST-00183,2024-11-02,9.4
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00520,2024-11-02,1.38
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0035,CST-00092,2024-11-02,0.15
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00069,2024-11-02,15.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0120,CST-00920,2024-11-02,1.38
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0085,CST-00920,2024-11-02,1.38
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00920,2024-11-02,1.38
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00920,2024-11-02,1.38
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0120,CST-00026,2024-11-02,0.2
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00356,2024-11-02,10.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0057,CST-00876,2024-11-02,0.2
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00919,2024-11-02,6.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00778,2024-11-02,2.85
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00778,2024-11-02,2.3
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00778,2024-11-02,2.93
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00778,2024-11-02,0.88
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00778,2024-11-02,0.33
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00778,2024-11-02,5.95
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00038,2024-11-02,4.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-11-02,6.0
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0163,CST-00183,2024-11-02,8.08
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0163,CST-00183,2024-11-02,16.5
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00487,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0416,CST-00363,2024-11-02,24.75
2024-11-02,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00069,2024-11-02,10.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00038,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0176,CST-00039,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00038,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00143,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00126,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00419,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00044,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00202,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00747,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00747,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00747,2024-11-04,25.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0341,CST-00059,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00685,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00050,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00476,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0341,CST-00008,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00108,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0016,CST-00284,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00073,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00073,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00522,2024-11-04,24.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00562,2024-11-04,6.88
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,9.6
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,12.38
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,0.03
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,15.13
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-04,12.38
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00685,2024-11-04,5.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0246,CST-00685,2024-11-04,19.25
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00417,2024-11-04,5.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00712,2024-11-04,15.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00846,2024-11-04,9.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00135,2024-11-04,10.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0324,CST-00034,2024-11-04,2.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00025,2024-11-04,0.03
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00797,2024-11-04,0.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0376,CST-00797,2024-11-04,15.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00035,2024-11-04,13.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00180,2024-11-04,15.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00035,2024-11-04,12.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00102,2024-11-04,16.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00181,2024-11-04,3.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00034,2024-11-04,22.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00793,2024-11-04,12.38
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00712,2024-11-04,10.5
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00846,2024-11-04,9.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0087,CST-00793,2024-11-04,12.38
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00181,2024-11-04,8.75
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00181,2024-11-04,12.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00102,2024-11-04,9.0
2024-11-04,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00180,2024-11-04,10.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0323,CST-00117,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0323,CST-00117,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00712,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00778,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00122,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00122,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00924,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00924,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00924,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00924,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00925,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00525,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00610,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00747,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00747,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00090,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00747,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00747,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00180,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00059,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00259,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0098,CST-00441,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0120,CST-00496,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00672,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0111,CST-00672,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0354,CST-00513,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0354,CST-00513,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0354,CST-00513,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0354,CST-00513,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00072,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00593,2024-11-05,24.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0193,CST-00197,2024-11-05,0.68
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-05,14.18
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00923,2024-11-05,10.58
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00657,2024-11-05,6.0
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0086,CST-00267,2024-11-05,5.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00747,2024-11-05,10.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00747,2024-11-05,15.0
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00234,2024-11-05,1.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00926,2024-11-05,10.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0165,CST-00658,2024-11-05,2.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0165,CST-00658,2024-11-05,1.25
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00476,2024-11-05,0.08
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00593,2024-11-05,12.38
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00522,2024-11-05,2.75
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00082,2024-11-05,7.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00747,2024-11-05,13.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0166,CST-00927,2024-11-05,0.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00657,2024-11-05,6.0
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00122,2024-11-05,25.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00747,2024-11-05,12.0
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0254,CST-00927,2024-11-05,0.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00061,2024-11-05,10.5
2024-11-05,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00061,2024-11-05,10.5
2024-11-06,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00179,2024-11-06,25.5
2024-11-06,CHINA-WAREHOUSE,Truck,MAT-0032,CST-00047,2024-11-06,25.5
2024-11-06,CHINA-WAREHOUSE,Truck,MAT-0032,CST-00047,2024-11-06,25.5
2024-11-06,CHINA-WAREHOUSE,Truck,MAT-0323,CST-00117,2024-11-06,25.5
