INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00065
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.001952
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00195
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.003212
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00195
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00065
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.002639
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00065
2024-12-14,CHINA-WAREHOUSE,MAT-0265,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0265,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0265,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0265,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0206,2024-12-14,0.0225
2024-12-14,CHINA-WAREHOUSE,MAT-0206,2024-12-14,0.0225
2024-12-14,CHINA-WAREHOUSE,MAT-0178,2024-12-14,0.0255
2024-12-14,CHINA-WAREHOUSE,MAT-0118,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0118,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0118,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0118,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0118,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0220,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0220,2024-12-14,0.0165
2024-12-14,CHINA-WAREHOUSE,MAT-0220,2024-12-14,0.00825
2024-12-14,CHINA-WAREHOUSE,MAT-0220,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0220,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0108,2024-12-14,0.02475
2024-11-29,CHINA-WAREHOUSE,MAT-0265,2024-11-29,0.02475
2024-11-29,CHINA-WAREHOUSE,MAT-0265,2024-11-29,0.02475
2024-11-29,CHINA-WAREHOUSE,MAT-0265,2024-11-29,0.02475
2024-11-29,CHINA-WAREHOUSE,MAT-0265,2024-11-29,0.02475
2024-11-29,CHINA-WAREHOUSE,MAT-0265,2024-11-29,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0323,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0323,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0323,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0323,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0032,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0032,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0032,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0032,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0032,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0097,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0265,2024-12-08,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0323,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0032,2024-12-08,0.0255
2024-12-08,CHINA-WAREHOUSE,MAT-0370,2024-12-08,0.0028250000000000003
2024-12-08,CHINA-WAREHOUSE,MAT-0370,2024-12-08,0.021
2024-12-18,CHINA-WAREHOUSE,MAT-0084,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0084,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0084,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0325,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0325,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0325,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0325,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0236,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0236,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0402,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0342,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0342,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0342,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0342,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0342,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.024
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0015
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0145,2024-12-18,0.0255
2024-12-18,CHINA-WAREHOUSE,MAT-0084,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0402,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0402,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0402,2024-12-18,0.02475
2024-12-18,CHINA-WAREHOUSE,MAT-0342,2024-12-18,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.020625
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.004125
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.015125
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.009625
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0276,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.01375
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.011
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.01925
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.0055
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.017875
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.006875
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.0165
2024-11-14,CHINA-WAREHOUSE,MAT-0055,2024-11-14,0.00825
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-11-14,CHINA-WAREHOUSE,MAT-0033,2024-11-14,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0013,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0428,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0428,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0217,2024-12-11,0.012
2024-12-11,CHINA-WAREHOUSE,MAT-0108,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0108,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0108,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.00275
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.022
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0240,2024-12-11,0.0135
2024-12-11,CHINA-WAREHOUSE,MAT-0013,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0428,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0158,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0389,2024-12-11,0.0075
2024-12-11,CHINA-WAREHOUSE,MAT-0389,2024-12-11,0.018
2024-12-11,CHINA-WAREHOUSE,MAT-0389,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0389,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0389,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0389,2024-12-11,0.0255
2024-12-11,CHINA-WAREHOUSE,MAT-0108,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-12-11,CHINA-WAREHOUSE,MAT-0120,2024-12-11,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.011
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.01375
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.006875
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.017875
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.015125
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.009625
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.015125
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.009625
2024-11-18,CHINA-WAREHOUSE,MAT-0356,2024-11-18,0.015125
2024-11-18,CHINA-WAREHOUSE,MAT-0356,2024-11-18,0.009625
2024-11-18,CHINA-WAREHOUSE,MAT-0356,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.020625
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.004125
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0334,2024-11-18,0.009625
2024-11-18,CHINA-WAREHOUSE,MAT-0334,2024-11-18,0.015125
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0134,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0134,2024-11-18,0.01925
2024-11-18,CHINA-WAREHOUSE,MAT-0134,2024-11-18,0.0055
2024-11-18,CHINA-WAREHOUSE,MAT-0134,2024-11-18,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0399,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0399,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0399,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0399,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0399,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0399,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0167,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0167,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0167,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0167,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0239,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0239,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0239,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0239,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0239,2024-11-24,0.02475
2024-11-24,CHINA-WAREHOUSE,MAT-0239,2024-11-24,0.02475
2024-12-15,CHINA-WAREHOUSE,MAT-0265,2024-12-15,0.02475
2024-12-15,CHINA-WAREHOUSE,MAT-0265,2024-12-15,0.02475
2024-12-15,CHINA-WAREHOUSE,MAT-0265,2024-12-15,0.02475
2024-12-15,CHINA-WAREHOUSE,MAT-0265,2024-12-15,0.02475
2024-12-17,CHINA-WAREHOUSE,MAT-0097,2024-12-17,0.02475
2024-12-17,CHINA-WAREHOUSE,MAT-0097,2024-12-17,0.02475
2024-12-17,CHINA-WAREHOUSE,MAT-0097,2024-12-17,0.02475
2024-12-17,CHINA-WAREHOUSE,MAT-0097,2024-12-17,0.02475
2024-12-17,CHINA-WAREHOUSE,MAT-0097,2024-12-17,0.02475
2024-12-17,CHINA-WAREHOUSE,MAT-0097,2024-12-17,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.015125
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.009625
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.011
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.01375
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.020625
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.004125
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.023375
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.001375
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0415,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0007,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0356,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0356,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.0165
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.00825
2024-11-18,CHINA-WAREHOUSE,MAT-0180,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.01375
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.011
2024-11-18,CHINA-WAREHOUSE,MAT-0033,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0134,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0134,2024-11-18,0.02475
2024-11-18,CHINA-WAREHOUSE,MAT-0134,2024-11-18,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.004125
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.020625
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.017875
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.006875
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.011
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.01375
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.023375
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.001375
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.02475
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.017875
2024-11-12,CHINA-WAREHOUSE,MAT-0229,2024-11-12,0.006875
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.001175
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.000975
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0023250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.001125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.001175
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00115
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.001175
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0006
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.000775
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0024249999999999996
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.001125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012250000000000002
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0025
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.0012
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
2024-11-19,CHINA-WAREHOUSE,MAT-0332,2024-11-19,0.00125
